Cognitive,Motivation,Social,Resilience,Environment,IMP_Geometric,IMP_Additive,Differenz
3.1306905495540556,3.1619051141392225,4.198924047261819,5.0,5.0,4.011745744229969,4.098303942191019,-0.08655819796105035
2.2911379954688114,3.259494125504187,3.472651439135081,4.174347730146746,4.46261881100841,3.441978965376577,3.5320500202526475,-0.09007105487607037
1.3063093033211906,4.413854969462838,4.931306680055409,2.565386345913387,3.694497667909329,3.0627168886954386,3.3822709933324306,-0.3195541046369921
2.6799280903541876,2.8629671307588844,4.4158586391399295,2.799247309468642,0.7401221641404163,2.3402371482571818,2.699624666772412,-0.3593875185152302
3.837752084168673,3.289926643248932,3.5396568624848017,3.524472941542765,3.7277143527918337,3.578921890501428,3.583904576847401,-0.004982686345972986
2.6500676816736735,4.875264600108029,2.9060840553992073,4.800913126628333,3.1631318238057626,3.557958626360871,3.6790922575230014,-0.1211336311621305
3.9388975782549003,4.611480815947469,4.390584907075157,5.0,2.832075064644014,4.079082112634572,4.154607673184308,-0.07552556054973536
4.3568211813131805,3.8105913528935296,5.0,4.94003047230551,4.308936191978807,4.461145229532987,4.483275839698206,-0.022130610165218556
2.5169794414689237,3.611945754819289,3.4562375599305333,2.6531317272082,2.177864625319721,2.830106855757391,2.8832318217493333,-0.053124965991942386
2.2718863346971157,2.5701443156663806,1.9476189871344132,3.105204522652414,4.437441550728917,2.7479839570545668,2.866459142175848,-0.11847518512128108
2.204953654709944,3.3964635804619174,2.906685970773713,2.6926069657278853,3.721780060843224,2.9359566740524268,2.984498046503337,-0.04854137245091028
3.0452499293801676,4.855045318673737,3.2730086418981577,1.914675616683325,3.442592283471921,3.167734947407619,3.306114358021462,-0.13837941061384296
2.689263280149573,3.963103672470516,4.066922120271052,5.0,2.8520472909994483,3.6158655002988715,3.7142672727781174,-0.09840177247924586
1.562519512745778,2.8828267246938677,3.5735980801707874,3.2709910169236576,2.350073191475847,2.6212116346392054,2.7280017052019874,-0.106790070562782
1.5241117354057176,3.5298585157051052,2.584740879417904,1.522038994161638,3.560674445725283,2.3737218787975354,2.5442849140831294,-0.17056303528559402
3.328297338798396,3.9398583751009006,0.1,3.873797152167623,4.064591527552134,1.8321933490620244,3.061308878723811,-1.2291155296617866
2.485722389586693,3.4903114910446926,3.2365167395999204,3.777337866271045,2.6717055448014384,3.0936688081356114,3.1323188062607583,-0.03864999812514691
2.3028750806868814,3.9727939647231683,3.411391648421743,4.50570349080678,5.0,3.710275200247222,3.8385528369277147,-0.12827763668049252
5.0,4.390139162104894,4.143666191421275,1.644522521838409,2.7524420668976566,3.3336362740199785,3.586153988452447,-0.2525177144324684
3.7272310708893523,3.679882055889268,4.64718759194603,4.5485281273472715,3.0952142043495283,3.895779815089591,3.93960861008429,-0.04382879499469894
5.0,4.116552375120642,4.139055090567496,2.0054356929550083,2.373167401219712,3.3234442208967496,3.5268421119725715,-0.20339789107582185
3.3293601219672864,4.205430051449969,3.2864060639257167,1.3161803672639554,2.9399762343706866,2.819099001258182,3.0154705677955227,-0.19637156653734067
4.289779069904846,3.8701425290674276,3.4350037804385365,2.3197440285463706,4.294332014643525,3.5553712626537286,3.6418002845201416,-0.08642902186641299
4.685174379469648,3.3724052908717983,5.0,4.151929548687894,2.8433813064179403,3.9259441863416997,4.010578105089456,-0.08463391874775628
4.808921134602542,5.0,4.604409592612396,1.372371001147759,2.899176780366801,3.3789951460100682,3.7369757017458993,-0.3579805557358311
4.169223373433017,3.80757553188112,2.9756217061182473,5.0,4.634542637644434,4.053700505574042,4.117392649815363,-0.06369214424132075
3.9744855470438605,2.718917702119362,4.620495060340053,2.3527049431710596,3.9305647910348123,3.410967518793918,3.519433608741829,-0.10846608994791129
5.0,4.772952937826831,3.2382901475528896,3.1123525442835995,3.1803129708249163,3.773343237475266,3.860781720097647,-0.0874384826223813
1.2757399026895127,2.052321382632347,3.0141466025222137,3.6094000290740804,4.572277957621804,2.6481824592424426,2.904777174907992,-0.25659471566554926
5.0,2.6528973386316927,3.895561763608564,2.2004738772914822,4.802485722760921,3.527350113559666,3.7102837404585323,-0.18293362689886639
1.8943772659188438,3.9318671823990767,3.008247941132686,4.035092105490064,2.293084023853007,2.906233283959067,3.0325337037587357,-0.12630041979966844
3.703819561135359,3.701685392093531,4.377556076430651,4.527317257245507,4.426155306051138,4.13075773147629,4.147306718591237,-0.016548987114946456
2.488924641153856,2.8276995285831594,2.9742938812750324,5.0,4.761552727590219,3.463454585623878,3.6104941557204535,-0.14703957009657564
2.7202919641343692,3.557992251580998,3.0950357490367932,4.156728258025172,4.8219149213118655,3.594938562497566,3.6703926288178392,-0.0754540663202734
2.4454344579368454,1.8190885805708918,3.5338804740378107,3.244733739617383,3.8571200196259516,2.8759464137094617,2.9800514543577763,-0.1041050406483146
3.129668818906336,3.566223082271552,2.6853707686389803,3.0144508140694226,4.226415402541813,3.2838121532520947,3.32442577728562,-0.04061362403352531
4.688166588912174,2.459859905988993,1.954061788998434,2.7967776852205093,3.543517145658893,2.9497746375558376,3.0884766229558003,-0.1387019853999627
2.3463572669961215,2.3977942361265407,2.5599725453761186,3.7923568116498267,3.7198258677671276,2.894507188460009,2.963261345583147,-0.06875415712313826
3.5621918445099725,1.971354878054668,4.029119297968918,3.9775477759159283,3.4105581799205713,3.287203738313304,3.390154395274012,-0.10295065696070793
3.7193040878084562,2.9515759823474665,2.829559653025534,3.66153800851194,2.66307220042755,3.135134660585047,3.165009986424189,-0.029875325839141986
2.338242914083705,4.679593691820907,5.0,3.63926422653652,3.9050516564849738,3.785660206386562,3.912430497785221,-0.12677029139865903
4.1425026333454165,2.67490379098101,4.326150812640261,2.7757847754160436,3.4008099697557084,3.397255057343497,3.464030396427688,-0.0667753390841912
3.464546827882438,2.9389825775765384,2.448005756616466,2.494067221747085,4.20208311958946,3.0437272683392935,3.1095371006823975,-0.065809832343104
2.4857265024669553,2.832827692346437,1.7633843605084145,2.0147522922019885,4.002630030374276,2.5125662332181626,2.6198641755796146,-0.10729794236145196
4.99019197462423,4.225179644902213,3.0931921619279854,3.5616117281292308,2.588476727257449,3.5959366667730426,3.691730447368222,-0.09579378059517962
4.673904897608116,4.006388091118767,2.131629894305241,2.941282122775279,3.6035581844833198,3.3518346202804987,3.471352638058145,-0.11951801777764626
2.7103265070245257,2.937187026805334,3.7895695015262825,3.219422391166576,2.3078833521854465,2.9519362960455897,2.9928777557416333,-0.04094145969604357
3.346602264045267,3.093026046937127,2.748676262376696,2.1383142638380086,4.173339946466031,3.0264486737060965,3.099991756732626,-0.07354308302652957
4.524287107993987,4.629172344844238,3.8693187833176124,2.36152400933358,4.671899743440692,3.89291373163476,4.011240397786022,-0.11832666615126186
3.9311035227557785,3.7986352500565035,5.0,4.5894972244196115,5.0,4.433732006825209,4.463847199446379,-0.030115192621170017
4.130357746046623,3.759869318699147,4.50894975861167,4.030900058849358,3.346224986164585,3.9358505276954596,3.955260373674277,-0.01940984597881723
1.3586876021376146,2.8346919192589857,1.8036777633854424,1.5355629040219358,5.0,2.215156473124824,2.5065240377607956,-0.29136756463597147
4.624630713972594,3.766660750233169,3.2150343110274804,3.8223727005863495,2.402292123930093,3.4852633965170883,3.566198119949937,-0.0809347234328488
3.4151073050938043,3.140269657469185,4.2464790106057375,4.129234479344058,0.6057548737336798,2.578180671379659,3.1073690652492933,-0.5291883938696342
3.319619154924668,5.0,2.284180670898449,4.686385385962408,3.744056987727332,3.669389667998657,3.8068484399025713,-0.1374587719039142
2.1450297206564413,1.1029066500730274,5.0,2.954985315076213,3.3238854285348913,2.5883838966877075,2.905361422868115,-0.3169775261804073
4.739598992397995,3.6499720883312823,4.679302303714872,3.8132091666932246,2.620058749016906,3.815599477454769,3.9004282600308557,-0.08482878257608695
2.7478349514072344,2.832002819516899,2.409077952658687,4.044359930689641,1.250620091256335,2.485318631753308,2.6567791491057595,-0.1714605173524517
3.5572227569024513,3.579993672689415,1.8137302842375764,4.559424131258454,4.633756200655506,3.4489098280024346,3.6288254091486807,-0.17991558114624606
4.5229325340132736,4.449063683321066,3.9732466269343982,4.618855795169129,3.422567647428069,4.171998464253117,4.197333257373186,-0.025334793120069143
2.9462794773781824,4.545890352071644,2.86374318141597,4.072136740776518,1.948477956930061,3.1381157819753587,3.275305541714475,-0.1371897597391163
1.5986839568110267,3.5135496631291527,4.114512580683986,4.087634457981587,2.8008959846566333,3.051541130893438,3.2230553286524772,-0.1715141977590391
5.0,4.279597235160124,4.9742886638679655,2.2360300837008227,2.531894854458815,3.597538406550079,3.804362167437546,-0.2068237608874668
3.978484889882581,4.731160928756765,3.4781875058146783,1.5303349366345025,3.390226182778941,3.2078253729162265,3.4216788887734935,-0.21385351585726697
2.781493575966839,2.408358211994954,3.6211421612325947,3.018002061336172,3.978700840575639,3.1107213319275395,3.1615393702212398,-0.05081803829370024
4.089311572963042,2.948078248935043,4.445043656209029,3.376650282345507,3.5720665118564465,3.6483304823073985,3.686230054461814,-0.037899572154415306
2.626747722966702,3.4809148230988574,5.0,2.8447274998845296,3.1877348241522596,3.3382658878761826,3.4280249740204694,-0.08975908614428674
3.074970267938876,3.7334064403947864,3.033029382977119,3.4169162171489256,3.1955890080412326,3.280965108575644,3.290782263300188,-0.009817154724543808
4.386703016194712,2.059265074277852,3.1612582521707253,4.581877269920717,3.7440561953388576,3.451590418476648,3.586631961580573,-0.13504154310392513
3.545338978069179,4.508794336372855,3.5879420932106254,4.65577645206915,3.8645699097072805,4.006188507835858,4.032484353885819,-0.026295846049960936
3.8438375977523336,2.336912648777548,2.447394432091968,2.6795936171431447,1.0543223164149,2.2836564098994265,2.472412122435979,-0.18875571253655243
2.910695433909542,3.5989688365562715,3.8539168201967553,2.308543886563771,4.452028608424854,3.3388326660250334,3.424830717130239,-0.08599805110520542
2.93321651481763,3.4077119103391613,4.829481379156536,5.0,3.1660111363757113,3.772575903187045,3.8672841881378077,-0.09470828495076278
2.4668441895738615,3.250508208829679,3.2068291030197944,2.4402497030455907,5.0,3.157291025833867,3.272886240893785,-0.11559521505991821
5.0,3.0635893205148754,4.313261347154919,2.979827439349383,3.2916280426757827,3.6502418390442797,3.729661229938992,-0.07941939089471228
3.904812801757614,5.0,3.9348416850431365,4.662065095824301,4.344125127009335,4.34906230188278,4.369168941926877,-0.020106640044097013
4.753500483036265,2.260346594367497,4.023747259276663,2.7551996594996506,3.439602910910388,3.3303979576756624,3.4464793814180923,-0.11608142374242991
3.397437385866303,2.9629393067322587,4.331684675444955,3.741289952315044,4.202683079724699,3.6916099863294023,3.7272068800166522,-0.03559689368724994
3.8056897830514886,4.462232351115062,3.2234661353655096,4.333380923717467,2.2539778463590143,3.5125056980872618,3.615749407921708,-0.1032437098344463
3.2638436352977225,4.921521265779592,4.316548131311597,3.8110390426993277,3.629831229876583,3.948017106814739,3.988556660992965,-0.040539554178225856
4.9923063652717525,1.3563218698617483,5.0,3.82861853913313,5.0,3.650305561018169,4.035449354853325,-0.38514379383515607
4.2240072568682905,4.3095423798122034,4.197533069823231,1.3885582227273545,2.749333930001218,3.111632542661164,3.373794971846459,-0.26216242918529487
2.7399370241054806,2.8096141020497303,3.061298184472303,2.9519583839023027,2.7337563702355174,2.8564891942032826,2.8593128129530667,-0.002823618749784096
4.12508259464587,3.4666746160447137,1.7587513971391333,3.0593202721681885,4.267020489422322,3.1861041734117994,3.335369873884045,-0.14926570047224574
2.5796455154574573,3.5700669392852125,4.782010194258796,5.0,2.69997948046912,3.5878598582832044,3.7263404258941173,-0.13848056761091287
2.9592722935508182,2.9171666547485002,3.028740499733944,4.535477036799703,5.0,3.5859170738971096,3.688131296966593,-0.10221422306948336
4.318258198962587,1.6586468685054259,2.78881862867961,4.358359091659961,3.540950235272376,3.146191320205483,3.333006604615992,-0.1868152844105091
3.634358226223757,3.2736039367157574,2.7165804259162933,3.728343672089357,3.3782015913947347,3.3261021786455567,3.3462175704679793,-0.020115391822422612
3.6116820593389574,4.48636763972538,3.1379381931686314,3.857655118714049,4.718758887608701,3.9199451334643274,3.962480379711144,-0.042535246246816705
4.2781178036253,2.705150748715492,3.632985494585039,2.199026255499918,2.9800162525501612,3.0763191181574947,3.1590593109951817,-0.08274019283768697
3.540752443012261,5.0,2.576514671713248,3.1402637286238773,5.0,3.7239759106263097,3.8515061686698773,-0.12753025804356755
4.763394250226017,2.509231740135441,3.909941507532901,4.6806453528399645,3.261957730555555,3.7211941134287994,3.8250341162579757,-0.10384000282917638
2.794880869879879,1.8189813477176124,2.732100871974491,3.5089439981011417,2.4024382775626414,2.5924082239358923,2.651469073047153,-0.05906084911126053
2.863479147898884,1.9997967835099437,5.0,3.582217762427993,3.9306802069775153,3.3196623881860434,3.475234780162867,-0.1555723919768237
2.4825689568330573,3.1549189217676057,3.011337603905888,4.012389324768101,2.959417738235205,3.0863961027030204,3.124126509101971,-0.037730406398950755
1.027100996115725,2.228718951956939,4.914662865331185,4.977970827411815,3.7894967933543997,2.9198410891384023,3.3875900868340123,-0.46774899769560996
2.1377054533459896,3.2868745135688315,2.9130591872204814,4.215558285725216,3.285581902307027,3.093923268944893,3.1677558684335088,-0.07383259948861598
3.5981027708809434,1.7156453611428741,4.837805632223835,3.011518788572076,2.7792648245682687,3.0169839622646837,3.1884674754775997,-0.171483513212916
2.9628412730445945,2.299029501575708,2.577744253009522,3.289804693926297,3.872786560409116,2.9507830979809038,3.0004412563930476,-0.04965815841214383
1.934612175432152,3.655133673071194,2.9510785018596,3.832772454854915,4.338183060012063,3.221512129239603,3.342355973045985,-0.12084384380638191
4.484677618202717,3.274332473697187,2.935822371372916,2.725791888615932,2.699170334024813,3.164181254878617,3.223958937182713,-0.05977768230409586
2.960217140256849,3.953836311942064,3.258931643519712,3.9236793517628583,1.7951927976809514,3.0608667409537946,3.178371449032487,-0.1175047080786924
3.7586409078143936,2.3314044771082454,4.666726898240772,3.573271359924957,3.5369114000867423,3.488752860420009,3.573391008635022,-0.08463814821501314
1.320928994772557,3.1793371659602507,3.8282659602355724,3.658413005587859,4.114890521880465,2.997601075196918,3.220367129687341,-0.22276605449042286
3.834085471025984,1.9192728511252117,3.7908321035939436,3.237605453870612,1.5671550019899414,2.692612063842887,2.8697901763211386,-0.17717811247825166
2.2224645842155657,1.3797895399484332,3.6997281448566635,4.951866035919595,3.9499399791738163,2.9460178834268476,3.240757656822815,-0.2947397733959676
3.638002593352009,3.532887231183129,2.552616772563289,2.355749330171343,3.9188657130994335,3.135115687892196,3.199624328073841,-0.06450864018164504
3.7670701378089064,4.06288516495884,1.2602728554417122,3.6806597183930982,2.824424190617048,2.8868996331722174,3.1190624134439213,-0.2321627802717039
5.0,3.0444984281606455,3.7564758456267286,5.0,2.8110551248923827,3.810843773639918,3.922405879735952,-0.1115621060960339
4.655232466455213,3.8249865844971334,3.568571743108301,1.8351158773095193,3.9122188181875917,3.4027533515691197,3.559225097911552,-0.1564717463424321
3.6165978304145194,2.3518643453997097,2.6665191090693723,2.589830548737947,5.0,3.1158727129505888,3.2449623667243097,-0.12908965377372095
4.996458510164169,2.6676012458294185,2.044658685682306,2.8483244612855465,4.537704620606238,3.2312156240305625,3.4189495047135354,-0.18773388068297292
2.972804781321355,4.757278281879949,2.767050415948385,5.0,4.256830635262951,3.8381299874463757,3.9507928228825278,-0.11266283543615208
5.0,2.7421178980958487,5.0,3.307059079586415,2.3499789811906937,3.5099943121225827,3.679831191774592,-0.1698368796520091
1.3422149128906775,4.459517919085191,3.1795307166218882,2.692543491856682,3.2843577249641154,2.787515145381572,2.991632953083711,-0.20411780770213905
2.0645494997795155,2.8693219268518098,3.2233862806490317,2.5670257738005477,4.271690043644135,2.911986641732148,2.9991947049450083,-0.08720806321286023
1.4515965757478777,2.3725357305941173,2.6605451206714172,3.7820131965258583,2.7193478475660444,2.482238034587832,2.597207694221063,-0.11496965963323102
3.328970824647945,4.79250535943005,4.127452648702476,4.269145965659886,3.9252954710911134,4.060257811827667,4.088674053906295,-0.028416242078627363
3.7080583557578226,3.237236105276271,4.113061713677773,5.0,3.281359640508622,3.8168228155704336,3.867943163044098,-0.05112034747366456
2.687995134582521,4.208237297849161,4.789972143491894,3.2480314350701693,2.357540423040752,3.3387831403671706,3.458355286806899,-0.11957214643972858
3.009552847403411,1.9664411773190305,3.863881771197109,2.7728925923013366,1.4572364076548743,2.47248670337759,2.614000959175152,-0.14151425579756216
2.742404042567101,2.2559401754843735,3.504601157322234,4.9638647308757236,4.259054978995002,3.406011897767478,3.5451730170488873,-0.13916111928140928
4.084780491321269,4.215672924668888,2.972658984419634,2.262538485096452,2.1500770470773856,3.0147141833419338,3.1371455865167257,-0.12243140317479195
3.4055309937273934,2.1631483104106923,4.2986550352492685,3.3373607880412917,3.86053469251972,3.327598113356322,3.4130459639896733,-0.08544785063335114
4.046696535662171,4.2917727038305,2.678483358945064,2.333853569701957,4.989257808472768,3.5216579412088715,3.668012795322492,-0.14635485411362037
4.11312316898691,4.383697990183908,4.749883866575163,2.2953005902828685,3.302609577602789,3.6515598848047945,3.768923038726328,-0.1173631539215334
4.677288510685622,3.9251242416264502,2.7242775353663404,3.964122864808253,5.0,3.9741403958539263,4.058162630497333,-0.08402223464340652
2.066601019549792,0.3593552590567404,5.0,3.1681681592526547,3.5282769475379347,2.1068048436363735,2.8244802770794246,-0.7176754334430511
2.566373253430332,5.0,4.003735990315054,5.0,2.8800101174351753,3.7482094813738907,3.8900238722361125,-0.1418143908622218
3.068145594999325,3.9503497032526265,3.7558123668391743,3.9384947679835625,3.2361542360048965,3.5703843981232803,3.589791333815917,-0.01940693569263674
3.4594197275610914,2.675510878421223,4.085364413363508,2.394882105803039,5.0,3.3976527038340834,3.5230354250297724,-0.12538272119568905
2.5716502046136807,2.211596849334992,1.8396534558036253,3.7755811244463597,3.610291245720163,2.6967207984760195,2.8017545759837637,-0.10503377750774412
2.682252510533795,5.0,3.27894962674753,3.739264590616052,3.790960324437087,3.621996023282146,3.698285410466893,-0.07628938718474698
4.88280113999979,4.93777060595443,3.2748105446813747,5.0,1.2376703285964785,3.449786531105788,3.866610523846415,-0.416823992740627
2.3816213820162586,4.340445537711925,2.9781068954385814,3.732142434396023,4.542657102868509,3.4956109891699723,3.594994670486259,-0.09938368131628694
3.2947195032590737,5.0,3.636028455332383,4.145400714999635,3.0430291993454404,3.7640698357259454,3.8238355745873065,-0.05976573886136105
1.970504748748688,3.7308666949495466,2.7391821770080496,4.2908153947592345,3.5050105049921556,3.1350715560777793,3.247275904091535,-0.11220434801375578
3.164961093828682,4.512329555693661,3.1300383648330397,1.9607162073610132,3.998011469498674,3.2278662003117966,3.353211338243014,-0.12534513793121738
2.9582100261708764,3.474273775884574,2.314149580719933,3.5279082420831083,1.3434397635869564,2.572787931846517,2.72359627768909,-0.15080834584257286
3.5872371448399853,3.5712215460592214,1.6877055646665642,3.716766534388281,3.443144990798201,3.0789230245953485,3.201215156150451,-0.12229213155510266
4.4638595741384055,3.1740669670155697,2.788896957490701,1.9733253203351402,2.775212423725793,2.931236092116512,3.035072248541122,-0.10383615642460997
3.8763125826526226,2.0413477315434294,4.353356442930194,3.608776731726811,2.081936959265443,3.038068205033538,3.1923460896237,-0.154277884590162
5.0,2.046309157224801,4.524113657877578,2.948316524284909,2.1204662141239883,3.106676587789086,3.3278411107022547,-0.22116452291316868
2.788774767003989,5.0,4.157636894972665,2.7311014086561274,3.731430161817903,3.5833450474446273,3.681788646490137,-0.0984435990455097
2.9028985295793404,4.097240321822837,3.806467917771454,4.638995988661694,3.9039871007686626,3.826093401074525,3.8699179717207977,-0.043824570646272765
3.883697839350861,2.213335510257884,3.868972671484309,2.5842299540393343,5.0,3.362311155878607,3.5100471950264778,-0.1477360391478708
1.2946106527429264,3.6039266203841174,1.8826488157324046,3.986697931686214,2.5363699953635557,2.453025562048597,2.6608508031818436,-0.20782524113324685
4.444503352574282,4.17662164400393,3.3337554890028267,1.846435429725602,3.8421303566663942,3.3767403500626183,3.5286892543946076,-0.15194890433198927
1.1317663777275464,2.7852562237687253,3.258509293468514,4.072818500755784,3.119740456809385,2.649298449888131,2.873618170505991,-0.22431972061785999
3.2718573040985994,5.0,4.964630292342789,5.0,3.649532367449007,4.306968536544648,4.37720399277808,-0.07023545623343175
4.1659225970278655,2.9610361420067024,1.5551408727292442,1.6626761281901434,3.012328492172064,2.49187886342406,2.671420846425204,-0.179541983001144
3.7019794177767253,2.645295377632952,2.4740071467701648,2.7131644498241436,3.5086958239168933,2.9688358941589543,3.008628443184176,-0.03979254902522156
3.226689085195714,3.006103172218377,3.4146423530702834,3.8146452949383423,2.908812317788481,3.2587813134413994,3.27417844464224,-0.01539713120084052
4.104801438313402,3.4631975958524492,3.8019429401404956,3.3195530849317922,4.244571566713773,3.7699683108602495,3.7868133251903826,-0.01684501433013308
2.5017184887714343,4.303925489251646,3.834593711234753,3.2233300799672757,4.223090817341692,3.5477380673821166,3.6173317173133603,-0.06959364993124373
2.0591854492562245,5.0,5.0,2.880732937254791,3.6249255958715203,3.5163128915580617,3.712968796476507,-0.1966559049184453
4.539497026120818,3.347015542539049,4.408710226246,5.0,4.129590868599525,4.247866017768052,4.284962732701079,-0.037096714933026576
3.8395725223439388,3.6098390730411665,4.245189832053174,3.250282297520069,4.537267364020619,3.8696942943491286,3.8964302177957935,-0.026735923446664867
4.173347670043046,1.995499982356581,4.3648900379700315,3.493870595461459,2.591839831766544,3.1877548519982137,3.3238896235195328,-0.13613477152131903
2.8246703086873084,4.087197226195904,3.8695346489258284,3.1339494156936563,4.04289287547554,3.5527713927388946,3.5916488949956475,-0.038877502256752905
3.557447485376347,4.035102187830855,2.6281300077087053,0.713849816030729,4.915898616630851,2.656867705724517,3.170085622715497,-0.5132179169909801
3.869568162838239,3.0580149035309145,4.594668570279859,1.8216766052655218,4.90635392021622,3.4460159913185033,3.650056432426151,-0.20404044110764774
1.8851304912489146,3.0849670907838056,5.0,3.180687746778819,1.1565969310449216,2.545968381670226,2.861476451971292,-0.3155080703010662
4.092162428531997,3.72835928925029,2.3175099556732848,2.789710366218543,4.127723844742715,3.326230916830594,3.411093176883366,-0.08486226005277198
2.9913511335130147,3.0756290163486124,3.6142911308018224,2.9200595120656043,5.0,3.445380859113784,3.52026615854581,-0.07488529943202638
2.702422847077455,3.3715911083198895,5.0,3.791219443606779,2.883386059968162,3.462964066518678,3.549723891794457,-0.08675982527577908
2.5095415559331498,4.952790506342433,2.9799329270801964,3.6817570493768335,1.3872223664400076,2.853450937957918,3.102248881034524,-0.24879794307660585
3.5485356660758702,3.628184049959935,5.0,3.6507438350751733,4.345941464671799,3.99792593662782,4.034681003156555,-0.03675506652873484
5.0,4.492627972576641,5.0,3.6021917728015893,3.867275184016984,4.3539403454909165,4.392418985879043,-0.038478640388126095
2.855868907814794,2.1438066826897355,3.1137411615187385,3.915876248225422,3.3166835112591464,3.0112573796566755,3.069195302301567,-0.057937922644891504
2.5131933585532953,3.6805522455945985,1.5537768970780523,2.44267697977389,3.639700047930028,2.6381035406135767,2.765979905785973,-0.12787636517239642
4.437398257216733,3.807257374382785,5.0,4.220106986604547,2.947548085595079,4.020675299227052,4.082462140759828,-0.06178684153277647
5.0,4.322579663523514,3.2246325774652442,3.3107327546280616,4.013814528357221,3.9204411111422477,3.9743519047948075,-0.053910793652559796
2.769697325037739,2.2446411931917556,2.5440322838883507,3.069146298670444,2.6148086372326595,2.6345829202957187,2.6484651476041896,-0.013882227308470885
3.7169953409807346,3.432397333248796,2.0492763154217624,2.840564235428185,4.145396061112991,3.145372950886692,3.236925857238494,-0.09155290635180169
3.094497777651566,5.0,2.665736584629147,3.4014607100271808,3.123645940700115,3.375521934509114,3.4570682026016017,-0.08154626809248766
4.696825872280826,4.702943276470262,4.80621808083536,2.947576428926128,3.8973241663944194,4.142302927011552,4.210177564981398,-0.0678746379698465
